Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,170,22
1781165065440754,N1 Hrvatska,N1 Hrvatska,114,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,12
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
144815235686385,Centar,Centar,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,4
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,16
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,7
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,5
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
410274919036976,Vigilare,Vigilare,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,2
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
359170097532754,Greenpeace Hrvatska,These ads ran without a disclaimer,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
113328045516968,Centar za Split,Centar,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,3
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
