Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,3
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100,4
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100,1
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
408216312643036,Tumen Travel,Tsatsral Tumen,≤100,2
339646519820476,Garden City хотхон,Garden City хотхон,≤100,2
106663957372404,Tegus.mn,Tugsbayar Batsaikhan,≤100,1
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100,1
316847271701904,Zindaa.mn,Х. Доржпалам,≤100,1
389951181826809,Эколос,These ads ran without a disclaimer,≤100,1
104297524912070,NEXT 30,NEXT 30,≤100,1
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100,1
312653569327165,Ормяна Хатгамал Лого Эмблем / Embroidery,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
108968158701063,Connect1281_13303,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
