Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
107485944863317,اخبار الافراجات والمرتبات والسيولة,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,4
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101313452428853,الاخطبوط,These ads ran without a disclaimer,≤100,1
206374632776961,التجمع الوطني بفزان,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
