Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
117776632071,Slysavarnafélagið Landsbjörg,Slysavarnafélagið Landsbjörg,212689,2
314036327204,VR,VR,22724,10
92267063303,Stöð 2,Stöð 2,5131,2
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,4672,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,4225,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2370,2
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,1991,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1801,1
154893001218870,ADHD samtökin,ADHD samtökin,1730,3
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,922,1
137524753533383,Miðflokkurinn,Miðflokkurinn,842,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,801,1
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,565,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
