Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1462730514044633,ČtiDoma.cz,Jan Šercl,309,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",304,4
119624098506,Kateřina Konečná,Filip Zachariaš,269,1
284944781875,EURACTIV.cz,EURACTIV.cz,257,9
110854265157305,Zavolíme,Zavolíme,255,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,245,2
110956868499445,Andrej Babiš premiérem,Karel Halačka,244,1
495496033796328,Stanislav Blaha,Stanislav Blaha,234,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,228,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,215,3
1701718886552103,Moje Evropa,Moje Evropa,212,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,208,3
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,203,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,202,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,191,1
107733504431288,CEVRO ARENA,Jiří Cieslar,190,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,183,1
378827025796132,Peak.cz,Peak.cz,170,10
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,166,1
1833777390242834,Centrum PANT,Centrum PANT,159,2
1469427909957890,Reportér magazín,Reportér magazín,157,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,157,2
124212050978293,Kverulant org,Kverulant org,155,2
129090553792481,Central Group,CENTRAL GROUP a.s.,154,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,154,4
107563435940797,Skanska v ČR a SR,Skanska,151,2
711658465662315,XTV,XTV,149,4
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,146,3
113743658978459,Meltingpot,Meltingpot,145,1
131404269206,Asistence,Dark Side,141,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,135,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,132,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák,124,3
321762510282,Michal Kučera,Michal Kučera,123,3
178362315106,European Parliament,European Parliament,121,3
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,116,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,116,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,113,3
100713699374019,Richard Brabec,Richard Brabec,111,1
2211150485811876,Signify,These ads ran without a disclaimer,109,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,106,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,105,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka,104,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
203833483473,Deník Referendum,Denik Referendum,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
2108659169383946,František Talíř,KDU-ČSL,≤100,1
609796246117899,Jakub Matuška • Břeclav,Jakub Matuška,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,5
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
120764052849694,World News 24,"World News Media, s.r.o.",≤100,1
100970769093658,Jana Berkovcová,Lukáš Luzar,≤100,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
103265981318883,LOUNY SPOLEČNĚ,Louny Společně,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,4
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101852219172059,Rudenský LES,Martin Dobyáš,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
106725941551702,Daniela Kovářová,Anna Pocnarová,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
656604737704726,olomouc.cz - nejlepší adresa ve městě,David Kopřiva,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
2324431914442679,bez Dodavatele,These ads ran without a disclaimer,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100,1
301822519940245,Piráti Žatec,ČESKÁ PIRÁTSKÁ STRANA,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106718978951744,Czech Nation,ELIS Invest s.r.o.,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
