Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,345,2
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,207,3
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,113,4
106403237850347,Goberna Bolivia,Goberna,106,7
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,2
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,3
1001362903237408,Cochabamba Concejo Municipal,Cochabamba Concejo Municipal,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
115766059968334,Noticentral,Andrés Rodríguez Rodríguez,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104727745931402,Federación Sindical de Trabajadores de la Prensa de El Alto - Fstpea,Andrés Rodríguez Rodríguez,≤100,3
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
100533175434490,NAYRIR PACHA TV,Andrés Rodríguez Rodríguez,≤100,1
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100,1
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,2
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,≤100,1
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,2
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
111446397360980,Jesmar Capacitación Online,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
