Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,77211,42
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,59436,69
104639837578646,THE OWNER,These ads ran without a disclaimer,54987,3
684161888345926,西日本新聞me,西日本新聞me,38879,29
475681929154100,国連UNHCR協会,国連UNHCR協会,38408,25
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,27461,4
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,27216,13
108136530968730,おねがい社長！,These ads ran without a disclaimer,15098,2
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12096,12
208661552479830,日本財団,Shigeru Fujita,9624,9
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,8436,16
382249355166494,講談社BOOK倶楽部,株式会社講談社,7216,1
102468941548369,宮城県民共済,宮城県民共済,4638,3
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,4274,2
1615731718654167,Marubeni Corporation／丸紅株式会社,These ads ran without a disclaimer,3400,2
104533215755145,ZOE_Japan,ZOE Japan,1887,2
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1809,1
113329574588243,kuremonogatari2,kuremonogatari2,1751,1
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,1204,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,1054,2
380393902016138,日の出屋製菓,These ads ran without a disclaimer,980,2
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,627,4
115368986979547,共感がお金に変わる魔法の授業,These ads ran without a disclaimer,544,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,508,1
1583940145177329,青森県政を考える会,竹浪 純,453,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,440,1
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,419,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,390,2
101168082716816,AlbertAssessoria,These ads ran without a disclaimer,372,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,299,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,274,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,193,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,193,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,150,1
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,102,1
256504371891671,the-issues.jp,株式会社issues,≤100,1
676655469036670,松下政経塾,松下政経塾,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101952962549134,riverside_rebel,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
