Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108562495293165,Energy Asia,Energy Asia,939,29
100636399607458,Malaysia MADANI,Malaysia MADANI,881,17
131360500212473,Buletin TV3,Buletin TV3,418,6
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,377,2
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),235,1
176159849754763,MCA,MCA,231,13
138361272876308,马华公会,马华公会,227,9
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,209,8
102735948506861,Phillip Nova,These ads ran without a disclaimer,179,1
87363369882,Sinar Harian,Sinar Harian,178,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,170,16
104676629318364,南洋股票快讯,These ads ran without a disclaimer,166,4
47298465905,Malaysiakini,FG Media Sdn Bhd,155,3
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,153,4
11726505964,Astro AWANI,Astro AWANI,152,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,150,1
221159141657466,Newswav,Newswav - Malaysia Latest News,117,25
211591442051,Harian Metro,Harian Metro,103,5
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
320198834704885,MELODY,MELODY,≤100,2
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100,1
117474696829192,Kaki Report,Kaki Report,≤100,18
593529354077239,Akmal Nasir,Akmal Nasir,≤100,20
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,8
517210464961612,刘华才博士,PGRM,≤100,2
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,12
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,≤100,1
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100,1
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100,1
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,1
653852281302843,Orang Kelantan,Kromium Digital,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
1692040137540677,TawauKini,Kromium Digital,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,5
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,5
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
135664546520463,Penang Institute,Penang Institute,≤100,1
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
401340596873929,The True Net,The True Net,≤100,4
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
649108535272473,Raja Lepak,Raja Lepak,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,2
339835759430929,KPJ Sabah Specialist Hospital,KPJ Sabah Specialist Hospital,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,2
106274658089935,David Iron X,David Iron X,≤100,2
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,2
887826421280584,M+ online,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
504436556623535,June Leow,June Leow,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
