Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,≤100,1
105204362044551,Altaqreer,Altaqreer,≤100,1
106403088792271,PentaHerb,These ads ran without a disclaimer,≤100,1
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
119808787784928,Gulf Crypto,These ads ran without a disclaimer,≤100,1
112216228532974,Lesly Crona,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
106889128630292,kanab.12,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
