Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,406,2
119241174807079,NTUC LearningHub,NTUC LearningHub,321,8
548461415321079,MSIG,MSIG,321,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",188,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,149,4
219541704832846,National Reading Movement,National Reading Movement,134,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
106517704482191,Youthopia SG,National Youth Council,≤100,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,12
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,≤100,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2221613148150927,iraaloom,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,2
110492418270197,Kembalibecik - Greening Bali Travel,These ads ran without a disclaimer,≤100,1
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,4
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,13
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
