Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,1065,17
32984679070,Greenpeace Österreich,Greenpeace Österreich,700,105
36714973506,VIER PFOTEN,VIER PFOTEN,686,1
327450964017497,NEOS,NEOS,596,46
1977684662509834,Herbert Kickl,FPÖ,522,19
59212737281,UNICEF Österreich,UNICEF Österreich,515,115
153442544768108,Die Chemie,FCIO,509,3
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,488,28
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,468,15
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",463,8
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,374,39
179085222154531,ÖGB,ÖGB,353,12
232384033932443,Franz Schnabl,SPÖ Niederösterreich,350,12
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,329,12
63702522062,WWF Austria,WWF Österreich,316,44
163811269488,CARE Österreich,CARE Österreich,292,10
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",275,2
105842237446427,Nina Tomaselli,Nina Tomaselli,236,11
49835536470,Wilfried Haslauer,Salzburger Volkspartei,231,2
178362315106,European Parliament,European Parliament,207,15
28655484989,KURIER,KURIER Medienhaus,205,29
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,202,23
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,192,7
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",192,12
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,190,24
107152329360788,Arbeiterkammer,Arbeiterkammer,159,6
1383204731898658,Agenda Austria,Agenda Austria,157,9
136345101209,VGT Austria,VGT Austria,137,35
110971788921077,Stadt Wien,Stadt Wien,134,18
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,127,21
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,112,2
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,102,6
179897675548492,Gerhard Köfer,Team Kärnten,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,3
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
110536775676265,UN Women Austria,UN Women Austria,≤100,9
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,4
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,44
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,8
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,9
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,90
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
1326183970737367,OMV,OMV,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,28
111997548180657,Materie,NEOS Parlamentsklub,≤100,15
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,9
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
99091832554,energieleben,energieleben,≤100,144
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,28
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,39
109603765785621,Südwind,Südwind,≤100,3
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
20236828906,BIBER,BIBER,≤100,7
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
113732412025884,Wiener Christkindlmarkt,stadt wien marketing gmbh,≤100,3
334450355818,KEBA,KEBA,≤100,18
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,6
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,6
138841296768817,ummadum,ummadum Service GmbH,≤100,12
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
848335845369202,Harald Mahrer,These ads ran without a disclaimer,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,26
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,105
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,4
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,18
101592516134932,Drei Ballkleider,SJ Niederösterreich,≤100,9
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,5
404854003180243,Zukunft Grünes Gas,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
257004377764694,Universität Wien,Universität Wien,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,63
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,13
112882285419628,Weekend Magazin,Weekend Magazin,≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,5
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,4
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,10
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,33
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,2
306687746803726,Hannes Kirchbaumer,KIRCHBAUMER.COM GmbH,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,4
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,5
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
1130744223712922,Patrick Haslwanter,Patrick Haslwanter,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,4
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,8
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,2
248450014269,ServusTV,ServusTV,≤100,16
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,1
140391449460718,Ulrike Königsberger-Ludwig,SPÖ Niederösterreich,≤100,3
1378265592489944,Neue Zeit,NeueZeit.at,≤100,64
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,9
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
353927555088618,Rudolf Taschner,Rudolf Taschner,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,97
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,3
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,4
105798936110114,SalzburgMilch,These ads ran without a disclaimer,≤100,2
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,4
102603287830946,Klima Champs,GW24,≤100,8
211458352225904,yenivatan.at,NHZ,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
1748964731992982,Martin Antauer,Martin Antauer,≤100,1
110505525058571,Verein Neustart,Verein NEUSTART,≤100,1
396827200502437,SPÖ Hietzing,SPÖ Hietzing,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
103957828637299,Gemma Lehre,waff,≤100,5
1511744729150750,Verbraucherschutzverein,VSV - Verbraucherschutzverein,≤100,3
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,4
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,2
100312652766450,Klimafit.info,klimafit.info – Oliver Schwinn,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,2
348653935649916,David Egger,SPÖ Salzburg,≤100,1
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,1
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,1
153398965289347,Stefan Hermann,FPÖ Steiermark,≤100,1
383810761660999,Kleinwasserkraft Österreich,Kleinwasserkraft Österreich,≤100,1
105825718827283,Anja Hagenauer,SPÖ Salzburg Stadt,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,3
102866408996228,Kärntner Nachrichten,Kärntner Nachrichten,≤100,2
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
504849062993518,SPÖ Pyhra,Stefan Nagy,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
100811812451086,Bürgermeister Karl-Heinz Koll,Karl-Heinz Koll,≤100,1
108673838576719,Verein Neustart,Verein NEUSTART,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,1
105595807832259,Mides Healthcare,Mides Healthcare Technology GmbH,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
343858412705677,Anna Schiester,Anna Schiester,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
105273891450004,autonomefrauenhaeuser,These ads ran without a disclaimer,≤100,1
113353178998238,Hope for the Future,Hope for the Future,≤100,1
102626465261064,Sandro Waldmann,Sandro Johann Waldmann,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,3
112761367234588,Fohrenburger LADA,Brauerei Fohrenburg,≤100,1
191576624211837,KOSMO,KOSMO,≤100,4
103273201287407,Bregenzer Stadtvertreter Alexander Moosbrugger,Alexander Moosbrugger,≤100,1
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,1
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
102381199363460,oceanwash.de,These ads ran without a disclaimer,≤100,2
