Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,210,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",206,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),201,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,197,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,197,1
321762510282,Michal Kučera,Michal Kučera,191,2
206630153142726,Marek Výborný,KDU,188,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,173,4
378827025796132,Peak.cz,Peak.cz,172,13
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,171,4
102335125456707,TV SKLAD,TV SKLAD,170,1
523450094407778,Marek Ženíšek,TOP 09,170,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,168,3
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,168,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,164,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,159,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,159,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,150,1
1701718886552103,Moje Evropa,Moje Evropa,148,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek,142,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,140,1
725712041109005,STAN Praha 13,Jakub Sobotka,138,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,138,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,137,6
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,131,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,131,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,127,4
578342809023884,Jsme fér,Prague Pride,124,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,122,2
58864692622,Český rozhlas Vltava,Český rozhlas,121,1
109071351586518,Jiří Navrátil,Jiří Navrátil,118,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,117,2
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,115,1
100970769093658,Jana Berkovcová,Lukáš Luzar,111,1
1437561026464333,Patrik Kunčar,KDU-ČSL,110,5
163614123662558,Mateřídouška,These ads ran without a disclaimer,109,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,106,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,104,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,102,5
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,3
369035059843617,REMAX Delux,Tomáš Šimek,≤100,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
145496818820564,Adison,Adison,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
100110186729039,Galerie výtvarného umění v Ostravě,These ads ran without a disclaimer,≤100,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100,3
237673056405666,Piráti Opava,Dedek Jakub,≤100,3
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,2
833540603376510,Vojtěch Franta,Česká pirátská strana,≤100,1
1142836395856918,Naše Břeclav,Filip Šálek,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
211401918930049,ANO,ANO,≤100,2
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek Frýdek-Místek,Kamil Mach,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
716023165217056,Kouzelník David Kopecký,These ads ran without a disclaimer,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
711658465662315,XTV,XTV,≤100,8
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,2
103779080972210,Youradio Talk,Youradio Talk,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,These ads ran without a disclaimer,≤100,5
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,≤100,2
104183574820392,Institut zdravého bydlení,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
781692698551514,Ohlasy,Tomáš Trumpeš,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
490856954400417,Eutanazie - spolek pro uzákonění,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
113535548026072,Lizann,These ads ran without a disclaimer,≤100,2
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,2
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,1
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,≤100,1
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
100211565455424,Phantoms Of Future,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
110038210870234,Aquaholder,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
