Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
21710789873,déi gréng,déi gréng,≤100,3
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,2
114293464919585,Luc Frieden,CSV,≤100,2
56016549775,CSV,CSV-Fraktioun,≤100,1
336029906771300,"Ministère de l'Éducation nationale, de l'Enfance et de la Jeunesse",These ads ran without a disclaimer,≤100,1
56016549775,CSV,CSV,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
788410238003008,DP Contern,DP Contern,≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
296808527394313,Microlux - Microcredit & Coaching,These ads ran without a disclaimer,≤100,1
466030810198917,Sicona - Naturschutzsyndikat,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,3
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
