Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,3
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
357025627668875,SEB Latvija,SEB Latvia,≤100,11
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,9
176171459061779,RUS TVNET,TVNET,≤100,28
142254092456168,TVNET,TVNET,≤100,31
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,17
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
443086983136679,Dzīvesbiedri,Kaspars Zalitis,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,17
103230686391678,www.ir.lv,www.ir.lv,≤100,3
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,3
171908942830189,rus.delfi.lv,DELFI,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
1014461302014447,Degpunktā,TV3 Group,≤100,5
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
104469724717647,Mamoic gift,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
