Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101248435485457,Frihedsbrevet,Mediehuset Friheden,117,6
437410226312057,Københavns Kommune,These ads ran without a disclaimer,116,1
145194885519706,Kulturværftet,Kulturværftet,113,2
106355174776321,Christian Budde,Christian Opstrup-Privat,112,1
367555698666,Amtsavisen.dk,Randers Amtsavis,111,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,108,2
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,103,2
314676938743,DM din akademiske fagforening,DM,103,3
394222523017,stiften.dk,Århus Stiftstidende,101,1
106242252762376,Fyens.dk,Fyens Stiftstidende,101,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
384003985972,Greentel,Greentel,≤100,4
110953988146557,Mads Samsing,HK Danmark,≤100,2
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,4
98486774725,Djøf,Djøf,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
517462625009133,Folketinget,Folketinget,≤100,1
259411291598741,Oceans2clean,Oceans2clean,≤100,3
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
194452460650048,Global Aktion,Global Aktion,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,3
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,12
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,2
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
412665418794113,Claus Jensen,Dansk Metal,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
102674578529753,Flyt til Favrskov,Favrskov Kommune,≤100,2
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,3
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
31863453439,Greve Bibliotek,Greve Bibliotek,≤100,1
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,3
104023927005,NRGi,Maria Thomsen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,7
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
107575374711850,SAGA DK,Saga,≤100,16
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100,1
341299649231023,Zetland,Zetland,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
1437219173185225,Myhouse,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
103935535864220,Bruce Danmark,These ads ran without a disclaimer,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
12787473132,Berlingske,Berlingske media,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
107886192086160,Vejle Sagen,Vejle Sagen,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
