Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,270,5
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,263,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,256,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,248,1
125830487980906,Solární asociace,Solární asociace,241,2
711658465662315,XTV,XTV,232,8
321762510282,Michal Kučera,Michal Kučera,229,3
123858471641,iROZHLAS.cz,Český rozhlas,212,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,202,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,200,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,199,5
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,195,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",186,6
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,184,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,184,2
1533965953549869,Jaroslav Demčák,These ads ran without a disclaimer,181,1
192926034666717,Václav Pláteník,Václav Pláteník,172,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,167,3
273367223021327,Veronika Vrecionová,Veronika Vrecionová,164,1
126618627368438,Vojtěch Munzar,Munzar Vojtěch,162,1
100609955039699,Corrency,Corrency,158,6
1797185020366096,Scale,Scale,156,1
307333759374560,Česká národní banka,Česká národní banka,155,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,148,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",147,3
106455438982920,Back Legal,These ads ran without a disclaimer,140,3
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,139,2
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,132,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,126,1
1701718886552103,Moje Evropa,Moje Evropa,119,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,118,3
778460319203526,Jaroslav Suchý,KDU-ČSL,112,1
549351855145794,Michael Kohajda,Michael Kohajda,112,1
100713699374019,Richard Brabec,Richard Brabec,111,1
228361180513562,Deník E15,These ads ran without a disclaimer,111,1
105692521913578,David Šimek,KDU-ČSL,111,3
369035059843617,REMAX Delux,Tomáš Šimek,108,1
106725941551702,Daniela Kovářová,Anna Pocnarová,108,1
271054846258904,Praha 3,Městská část Praha 3,106,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,103,6
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,2
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,2
176546515755264,AC24,AC24,≤100,7
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
103005225924210,Debatní spolek,Debatní spolek,≤100,1
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,4
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
458314914582582,Piráti Sušice,Pavel Hais,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
174546373212301,Jsme Levice,Levice,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,2
730141167045202,Brumlovka,Passerinvest Group,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,2
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,2
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
106493022741881,KLAUS Timber a. s.,These ads ran without a disclaimer,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
252673128998993,Daniela Ostrá,Daniela Ostrá,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101297179622051,Máma politička - Gabriela Macečková,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
1100611023304921,Zámeček Staré Ždánice,Gabriel-Max Nathaniel Filip,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,2
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
2581295488564299,Elite Bohemia,These ads ran without a disclaimer,≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
101687605816970,Ukrajina Help,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
119624098506,Kateřina Konečná,Filip Zachariaš,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
