Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,129,10
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100,13
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,15
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,12
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,5
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
166733630194637,Trojan Economics,Trojan Economics,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
304550440530,Mix FM Radio,Mix FM Radio Cyprus,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
109826738459154,Persona Digitale,Persona Digitale,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
103916551424654,Costa Gavrielides - Κώστας Γαβριηλίδης,Costa Gavrielides,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,4
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,8
112262374694350,DiEM25 Cyprus,DiEM25,≤100,1
191099214413083,Cyprus Business News,Cyprus Business News,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,4
107834441144132,Women of Cyprus,Women of Cyprus,≤100,1
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
