Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,296,20
106472271534426,Новини.LIVE,an advertiser in Ukraine,170,7
128903083873345,The Village Україна,an advertiser in Ukraine,128,12
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,120,4
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
114489721709000,Кодекс Воїнів Світла,an advertiser in Ukraine,≤100,71
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,17
1794967337474876,Страсті,an advertiser in Ukraine,≤100,4
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,37
800876993298916,YouControl,an advertiser in Ukraine,≤100,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,3
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,5
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
230853630792389,Перевертні у Вишиванках,an advertiser in Ukraine,≤100,2
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
107034431979369,United24,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
109408654961035,Новини 25/7,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,6
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,2
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
376337626347390,Артем Чорноморов,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
115983448053417,Тут правда,These ads ran without a disclaimer,≤100,3
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,2
106049200857286,Руслан Янчій - голова Буштинської громади,These ads ran without a disclaimer,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,11
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,3
268133736870754,Я-UA,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,4
103192628501427,Перший Міський телеканал one.kr.ua,an advertiser in Ukraine,≤100,3
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,4
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,6
112958707125629,D1,an advertiser in Ukraine,≤100,1
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,1
299508596917469,Олег Кулініч,an advertiser in Ukraine,≤100,1
897162183957398,Андрій Стріхарський,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,2
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,1
1762852247376337,"Журнал ""Малятко""",an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,1
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
100178009436914,Тимофій Львутін,an advertiser in Ukraine,≤100,2
578095475980853,Володимир Прокопів,an advertiser in Ukraine,≤100,1
1049125911870320,Fight For Right / Боротьба за права,an advertiser in Ukraine,≤100,4
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,1
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
156539191031572,Коло. Всі новини Полтави,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
580613545648317,Міжнародний республіканський інститут - IRI Ukraine,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,2
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,3
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,1
