Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,13052,29
451864701523507,Infographic Thailand,Infographic Thailand,2064,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,1584,2
651699931624315,Techsauce,Techsauce,1347,5
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,1190,1
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,1165,4
105347558390671,นริสสร แสงแก้ว,นริสสร แสงแก้ว,879,4
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,859,4
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,851,7
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,768,6
105929502780726,VOA Thai,These ads ran without a disclaimer,750,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,679,5
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,662,7
104770617920248,Dr.Pong Hypoallergenic ดอกเตอร์พงศ์ เวชสำอางสำหรับผิวแพ้ง่าย,These ads ran without a disclaimer,591,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,572,1
189649487736819,IPD Forum - ภาษาไทย,These ads ran without a disclaimer,571,1
108480414745082,Spotlight,Spotlight,569,1
104031902758570,สุวรรณี ว่องชล เบอร์ 3,สุวรรณี ว่องชล เบอร์ 3,548,3
622674297897819,Screenshirt2020,Screenshirt2020,541,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,503,3
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,485,2
101889686073164,Bath&Bath,These ads ran without a disclaimer,432,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,400,2
104996498994841,NetZeroCarbon,These ads ran without a disclaimer,385,1
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),เอกนัฏ พร้อมพันธุ์ (ขิง),384,2
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,350,7
1499364997006899,Nympheart,These ads ran without a disclaimer,339,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,325,21
107406281857759,Graph Dental คลินิกทันตกรรมกราฟ สุขาภิบาล5-สายไหม,These ads ran without a disclaimer,320,4
357567608297722,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,300,2
106664485191987,EDGE Invest,EDGE Invest,291,1
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,278,1
108162861512775,อัครแสนคีรี โล่ห์วีระ - แสน,อัครแสนคีรี โล่ห์วีระ - แสน,257,2
159159334135634,Central Chiangrai,These ads ran without a disclaimer,223,1
172924186944709,GeneusDNA : จีเนียส ดีเอ็นเอ - ดูแลสุขภาพระดับ DNA,These ads ran without a disclaimer,212,2
104553005992573,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,210,2
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,191,3
190744968374504,British Council Thailand English,These ads ran without a disclaimer,179,1
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,172,1
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,171,1
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,146,4
107612328588715,The Voters,The Voters,135,6
104414891596686,Studio Photo Story,These ads ran without a disclaimer,135,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,131,1
537131996356978,MyLearnVille ติวอังกฤษออนไลน์,These ads ran without a disclaimer,128,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,126,2
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,125,1
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,118,1
210255542331977,GIORDANO,These ads ran without a disclaimer,118,1
103147549226768,ทาวี่ สิ่งที่ดีสำหรับผู้หญิง,These ads ran without a disclaimer,108,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,105,2
147998405256852,Karnkanok Property,These ads ran without a disclaimer,102,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,101,1
100980282964186,ทนายปภาณ Vincent Legal Group,These ads ran without a disclaimer,≤100,1
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,3
104260422686404,สมาคมกู้ภัยร่วมใจมุกดาหาร,These ads ran without a disclaimer,≤100,1
104759439144495,Kanwara Pa Fit 8,These ads ran without a disclaimer,≤100,1
108376192018950,ล่องเรือดินเนอร์เจ้าพระยา ดี-วัน ทราเวล,These ads ran without a disclaimer,≤100,1
102676775712119,Earlywormtutor ทีมพี่หมอพร้อมพาน้องไปสู่ฝัน,These ads ran without a disclaimer,≤100,5
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
318595115485536,Mediviss,These ads ran without a disclaimer,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,≤100,4
111122188630484,Pukkamon Nunarnan - ภคมน ลิซ่า หนุนอนันต์,Pukkamon Nunarnan - ภคมน ลิซ่า หนุนอนันต์,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
197893846914616,"NIA : National Innovation Agency, Thailand",These ads ran without a disclaimer,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
134501584479,The 1,These ads ran without a disclaimer,≤100,1
1551751431783222,The Momentum,The Momentum,≤100,1
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
133289766719450,Chewathai PLC,These ads ran without a disclaimer,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,≤100,1
365100400205685,Logitech,These ads ran without a disclaimer,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
108586193028066,ทันโลกกับ Trader KP,These ads ran without a disclaimer,≤100,1
1934836580094732,วารสาร'รักษ์พลังงาน,These ads ran without a disclaimer,≤100,2
108462898838116,Glucon สมุนไพรรวม ต้านเบาหวาน,These ads ran without a disclaimer,≤100,1
110587175464398,กฤติญา แอน,These ads ran without a disclaimer,≤100,1
102015246259209,Lubex anti-age TH,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
102348002415620,Probac โปรไบโอติกแก้ท้องผูก ลดกรดไหลย้อน,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
107691001967481,Bangkok One News,These ads ran without a disclaimer,≤100,2
102324595819395,Agency One,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
103539015193286,Thet Htwe Naing - Freelance Journalist,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
262723550601227,United Honda Automobile ผู้จำหน่ายอย่างเป็นทางการ,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
422359484916418,Navigator,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
