Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,151,22
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,7
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ ជួយ ក្រគរ,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister","Samdech Hun Sen, Cambodian Prime Minister",≤100,6
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,4
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,7
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,1
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,2
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,5
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,≤100,2
1309741899186397,CamboJANews,CamboJANews,≤100,6
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,2
271082999713221,Cri ccfr,Cri ccfr,≤100,2
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,4
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,2
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី •• Kim Rithy,≤100,2
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,≤100,1
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,2
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,2
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,2
146649842083645,COMFREL,COMFREL,≤100,1
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,2
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,2
1691081041182548,Cambonomist,Chan Phearom,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,≤100,2
103373729066861,ឃ្លាំង ហួត Khliang Huot,These ads ran without a disclaimer,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
102149901154440,Man Navy,Man Navy,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,4
103445915368613,黑漫粑粑,These ads ran without a disclaimer,≤100,1
1653616648276315,អ៊ុន ចាន់ដា អភិបាលខេត្តកំពង់ចាម/ Un Chanda governor of kampongcham Province,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
