Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
227537964299216,Javier Radiccioni,Javier Radiccioni,1973,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1429,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1000,16
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,953,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,809,4
1663909410533738,Pit-Cnt - oficial,PITCNT,780,3
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,592,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,433,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,371,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,263,4
339506493370193,Richard Sander,Richard Saul Sander Darín,211,2
100695741925657,Juan Pablo Rocca Selgas,Juan Pablo Rocca Selgas,118,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
1760283014257159,Kódigo Tropikal,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
