Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,2
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
176171459061779,RUS TVNET,TVNET,≤100,24
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,19
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,4
142254092456168,TVNET,TVNET,≤100,23
178362315106,European Parliament,European Parliament,≤100,9
103230686391678,www.ir.lv,www.ir.lv,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,22
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,24
1554765974735742,Press.lv,Press.lv,≤100,1
128048127265711,Satori,Satori,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
357025627668875,SEB Latvija,SEB Latvia,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
