Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,389,13
498556763554039,Ville de Differdange,Ville de Differdange,255,6
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,233,14
56016549775,CSV,CSV,132,4
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",112,3
288782231902373,Tom Weidig,ADR,110,1
1493992650681550,ADR Stad,ADR Stad,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,34
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,4
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100,1
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,20
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,3
632388580111929,CSV Steesel,CSV Steesel,≤100,5
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,16
178362315106,European Parliament,European Parliament,≤100,14
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
231504966873501,déi gréng Stroossen,déi gréng,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,2
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,4
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,1
282921708767132,DP Stad,DP Stad,≤100,1
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,4
178515078864445,déi gréng Esch,déi gréng,≤100,6
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,10
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,3
788410238003008,DP Contern,DP Contern,≤100,3
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,4
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
194129080611029,déi gréng Walfer,déi gréng,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,2
111051651522997,Worzy Basketball Camp,These ads ran without a disclaimer,≤100,1
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,1
176764549056145,Déi Gréng Nordstad,déi gréng,≤100,1
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100,1
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
119259865347592,Réimecher Piraten,These ads ran without a disclaimer,≤100,2
117386351680173,LSAP - Gemeng Mamer,LSAP - Gemeng Mamer,≤100,1
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,2
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
104799572596250,jo_travel.life,These ads ran without a disclaimer,≤100,1
177985135560560,UltiMaker,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
