Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324459714339171,Civil MK,Civil MK,≤100,7
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
192483774872658,Демократи,Демократи,≤100,10
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,7
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
149032011830930,Centar.mk,Centar.mk,≤100,2
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
1949361315345812,Петар Богојески - Petar Bogojeski,These ads ran without a disclaimer,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
