Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
462963834529864,Levent Uysal,Levent Uysal,4578,4
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,1563,2
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,1511,6
109086995017642,firatpicturesturkey,firatpicturesturkey,1353,45
100831549358373,Ahmet ERGİN.,Ahmet ERGİN.,1314,14
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1213,2
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,1088,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1002,18
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,918,2
426339260809702,Oğul Aktuna,Oğul Aktuna,806,4
220319391464566,Vahap Akay,Vahap Akay,806,7
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,755,4
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,703,3
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,677,2
575755372513811,Muhittin Böcek,Muhittin Böcek,630,8
191453580768,Yeni Şafak,Yeni Şafak,625,4
110471555281943,Poddy Türkiye,Poddy Türkiye,590,12
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,530,3
498579987170393,العدسة  The Lens,thelenspost,488,9
1604958276192112,Alper Taban,Alper Taban,458,4
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,439,1
100675732413915,Anket Adam,Anket Adam,363,2
105376981385020,Referandom,Referandom,361,1
437338019767650,Marmaraereğlisi Belediyesi,Marmaraereğlisi Belediyesi,354,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,346,2
280841025432969,Ali Kılıç,Ali Kılıç,322,1
326363220894548,Nail Çiler,Nail Çiler,308,5
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,282,16
199503873424371,KEMALİZM,KEMALİZM,255,1
319726958236378,Turan Yaldır,Turan Yaldır,254,1
108223931642561,SamsunE-dergi,Samsun E Dergi,249,1
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,248,1
226410901315304,Areda Survey,Areda Survey,203,5
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,197,10
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",196,2
210993622366044,TVNET,TVNET,191,4
906394629482043,CHP Parti Okulu,CHP Parti Okulu,171,1
1776545895921237,Nedersiniz,Nedersiniz,160,4
1481865401841739,Müge Yıldız Topak,Müge Yıldız Topak,155,1
105449752409194,Ey Ads,These ads ran without a disclaimer,154,1
105606068096395,Manşet 35,Manşet 35,148,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,142,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,140,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,140,3
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,117,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,114,6
1093710237307888,TV 9,TV 9,101,5
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,4
111396440404781,Sezer Durmuş-CHP Dalaman ilçe başkanı,Sezer Durmuş-CHP Dalaman ilçe başkanı,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,3
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100,1
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100,2
1484498445180597,Zeki Doğan,Zeki Doğan,≤100,1
100695415037596,sultangazifinal,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
