Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3790,16
171408368520,Norad,Norad,2450,6
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2351,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2276,56
20468812735,LO,LO,1446,10
120374971332864,Kagge Forlag,Kagge Forlag,1169,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,953,35
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,749,1
108203984145752,Kruse Larsen,Kruse Larsen,728,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,581,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,523,15
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,512,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,500,8
371106536283235,DAG OG TID,Dag og Tid AS,464,2
215934875104100,Jotun Group,These ads ran without a disclaimer,463,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,457,5
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,407,9
102203325950193,Ingvild Lemme Kristiansen,Stendi,308,4
188682174485551,Hamar MDG,Miljøpartiet De Grønne,303,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,301,8
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,7
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,241,1
21967399403,Cappelen Damm,Cappelen Damm,235,5
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,227,2
65439442167,SAIH,SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,193,2
111322125898812,Filter Nyheter,Filter Nyheter,179,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,168,1
329095637110085,FRANTZ AS,Frantz as,155,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,150,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,145,3
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,141,1
10254410675,Venstre,Venstre,135,3
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,125,1
157932564240522,Lørenskog FrP,Lørenskog FrP,114,4
272684277921121,Bar Liberal,Herman Lund,111,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,105,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,105,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,103,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,101,1
105939782037295,Altinget.no,Altinget AS,101,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
503991922956987,Nordkalottfolket,Nordkalottfolket,≤100,1
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
128566103830426,Civita,Civita AS,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
94140749496,HL-senteret,HL-senteret,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
160643640614804,Rogaland Arbeiderparti,Arbeiderpartiet,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
221558464537330,Harstad Kulturhus,These ads ran without a disclaimer,≤100,1
148719675190424,Time Arbeiderparti,Bernhard Brunes,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
470098549704397,Visit Haukeli,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
283965011628206,Arctic Energy Partners,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102197356114676,Kvam INP,Torvald Håvardstun,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
