Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100,2
1485128615058439,Казинформ,МИА «Казинформ»,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,6
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100,27
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
106365282421817,Мебель На Заказ Прометей Уральск,Артур Гайнулин,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116538621347528,serpinasa,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
217343382005819,MyBuh.kz,These ads ran without a disclaimer,≤100,1
339606532816292,ВАШ Статус. Всё о карьере и психологии,These ads ran without a disclaimer,≤100,1
111592604773330,Строительная компания Topolov Group,These ads ran without a disclaimer,≤100,2
336791447018287,Анара адвокат,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,1
