Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100941092921616,Ashok Kularia,Rahul,≤100,2
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
108067908001592,The rott,The rott,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
271884189662289,Díaz de Pedro,These ads ran without a disclaimer,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
104733958929692,Kanhoji Dayanand Jedhe,Kanhoji Dayanand Jedhe,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
1077232595631455,World Trade Center Bhubaneswar,Amit Kumar Ghosh,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
100630949122428,Vikash Varma,Ankur Verma,≤100,1
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,≤100,1
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
188520245410225,Rajiv Raja,Rajiv Raja,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100,1
104650345077917,Pratibha Singh,Pratibha Singh,≤100,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100,1
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
108244632194929,देश की धड़कन-मध्यप्रदेश,Prashant Parashar,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
113321204583383,Ommani Verma,Shivam Dubey,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
100921743769477,Vikas Kumbhare,Vikas Shankarrao Kumbhare,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100,2
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100,1
101054179587581,रामायण कॉन्क्लेव,Vatshalya Sharma,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
2046228645701661,Dr. Khalid Anwar,Dr. Khalid Anwar,≤100,1
103099232513387,Pankaj Chourey,These ads ran without a disclaimer,≤100,1
417366721720953,Duddilla Sridhar Babu,Shachindra Rajavaram,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
1389699871296960,Dr. Jojo V Joseph ONCO Surgeon,Sujith Dominic,≤100,1
100766449455880,Naveen Mishra,Harish Reddy,≤100,1
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100,1
277028549682600,Saad Khan (Mr. perfect ),These ads ran without a disclaimer,≤100,1
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,2
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,3
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,2
110835861452414,Vinay Bhoite Adikrut,Chaitanya Prakash Shinde,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
808248039220230,Neel rao,These ads ran without a disclaimer,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,2
107545897823033,For Men India,Antara Das,≤100,1
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100,1
396366007215964,Vijay Singh Panwar,Bipin Singh Papola,≤100,1
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,2
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,3
1661221460848858,किरण चौधरी,Vatsal Kumar,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
336203613236135,Avinash Mahala,Mahendra Bajroliya,≤100,2
100228562992954,Shri Ramkanti Gurukul,Nitin Kumar,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
437736246329765,Anand Sagar,Daksh Dhankhar,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,1
101020012914374,Ramkishor Nano Kawre,Easy Social,≤100,8
105297172494313,समाज सुधारक गुंडा,These ads ran without a disclaimer,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,2
101271285680523,Kumar H Kakde,ANUBHAV JAIN1,≤100,1
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
102653362115264,Ankur Godara,Ujjval Jain,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
106414962332077,Amann M Singh,Amann M Singh,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,≤100,1
100263652868099,Javed Khan Meo,These ads ran without a disclaimer,≤100,1
198939560136742,ICYCLE.in,These ads ran without a disclaimer,≤100,2
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100,1
1510589492520911,Ramesh Singh Meghwal,Ramesh Singh,≤100,1
1502139746710111,LALIT.R.ZANZAD,Nitin Dnyandeo Rahate,≤100,1
105736162424659,छबड़ा हलचल,Rupali Sharma,≤100,1
109550684525768,Doddareddy Prathap Reddy YSRCP,Gogireddy Sai Vaibhav Reddy,≤100,1
102884131602265,"सुनो रे किस्सा, Suno Re Kissa",These ads ran without a disclaimer,≤100,1
101484635299482,Shashi Kant,Shashi Kant,≤100,1
109077245009882,Mana BJP Mana Desam Kosam మన బీజేపీ మన దేశం కోసం,Tata Lavanya,≤100,1
503591356423650,Ram Niwas Rara Saini,These ads ran without a disclaimer,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,≤100,1
101089545966133,Sacchidananda S,Sacchidananda S,≤100,1
104871824994918,Ghanshyam makvana corparatar,Ghanshyam Makvana,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100,1
1760947087275555,Marathi Asmita,Shubham Jayant Dolharkar,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,4
102342075797132,Anoop Iyengar,Nataraja,≤100,1
162961494416422,K Shivamurthy,Ganesh P N,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100,2
113266560847800,चन्द्र प्रकाश लोधी  विधायक सदर फतेहपुर,These ads ran without a disclaimer,≤100,1
422169531186963,Prajasattak Bharat प्रजासत्ताक भारत पक्ष,Prajasattak Bharat Paksha,≤100,1
111403977662308,naresh4nation,These ads ran without a disclaimer,≤100,1
214415159201799,Chandan Singh Bais,Shubham Vijayvargiya,≤100,1
111308551791393,Deepak Solanki,These ads ran without a disclaimer,≤100,3
103658055524409,Indus Public School Purnia,These ads ran without a disclaimer,≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
107315135286111,Lalaram Bairwa,Ujjval Jain,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,2
106996448965925,Prateek Jain RLD,These ads ran without a disclaimer,≤100,1
1576065932677192,HOPE welfare trust,These ads ran without a disclaimer,≤100,1
104677265768767,The Voice Of Jaipur,Vinod Kumar Swami,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
837389226278678,RT Deshmukh,Rohit Rohidas Deshmukh,≤100,1
104649209199401,Dr. Roop Singh,Surbhi Kumari,≤100,1
101801189398251,_the_wellness_coach__,These ads ran without a disclaimer,≤100,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,These ads ran without a disclaimer,≤100,1
1622454687804982,Shakti Singh,Ankaj Tiwari,≤100,1
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,≤100,1
385682378615672,Ranjan Kumar Biswal,Sandeep Ranjan Rath,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
103624912075029,Swadesh Sharma,Narendra Singh Pachar,≤100,1
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100,1
166063906906369,Ramesh Parihar,Ganesh Thapa,≤100,1
102106021886833,A K Sharma,Harish Sahrawat,≤100,1
105451621518974,Arvind dhakad,Sumit Choudhary,≤100,1
110176845242022,Divyesh Akbari,Bhavik Raghavjibhai Mungra,≤100,2
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
228596352457138,amankaurbhatia,These ads ran without a disclaimer,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,1
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,≤100,1
358310487897589,Rohit Sudhir Parwe,Rohit Sudhir Parwe,≤100,1
1582098548585880,Dr Sathi Suryanarayana Reddy,Praveen Kadha ` .,≤100,1
117542931247401,Basagi Chicken,These ads ran without a disclaimer,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
930895676948627,Sanjay Kushram,These ads ran without a disclaimer,≤100,2
291473511240647,Dr. Parminder Sharma BJP,Vinayak Sharma,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
105357558992163,VRSI Multi Speciality Hospital,These ads ran without a disclaimer,≤100,1
108702460616096,Nikhilkant Sahu,Mandy Sahu,≤100,1
110415884025660,Hassan Rayaz Chisti,These ads ran without a disclaimer,≤100,1
113143284984186,digitalherb21,These ads ran without a disclaimer,≤100,1
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
174244226059765,Autofact Car Seat Covers and Accessories,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
115894458081831,Trending Suchna,These ads ran without a disclaimer,≤100,1
1724487151134092,Vinod Patil,Vinod Patil,≤100,7
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,≤100,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
693138737405918,Shashikant Shinde,Shashikant Shinde,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,4
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
105098981328210,Sandeep Kumar,Sandeep Kumar,≤100,1
110057595343289,Ramrattan Hooda,Kavita Kumari,≤100,1
1376050752425437,Vinod Mishra,Abhishek Krushnakumar Jha,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
104735594818029,Jitendra Singh kitawat,These ads ran without a disclaimer,≤100,1
104822678779532,Worship Earth Foundation,These ads ran without a disclaimer,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100,2
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
101289374891414,Parassery Doors,Abdul Rashid,≤100,1
919008964886327,Manish Pandey,TheVOLOPv,≤100,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
672509046429068,Brahma Nand,Brahma Nand,≤100,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,≤100,1
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
110541325245150,Lakshya Trekks and Trips,These ads ran without a disclaimer,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
103887341307986,Umakant pandey,Uma Kant Pandey,≤100,2
106014652190534,Tamilnad Bio Cement Products Non Filling Bio Septic Tank,These ads ran without a disclaimer,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
228344547266624,Ajendra Ajay,Kuldeep Rawat,≤100,1
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,2
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100,1
652406855213423,Political DNA,Political DNA,≤100,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100,3
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
346595975800549,Neeraj Yadav,Mohit Yadav,≤100,1
642379895821472,Neelam Sharma Ambala,Himanshu Punj,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
154547468079438,Mahendra Pandharinath Pathare,Pune Media,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
1073025286147872,Nagpur Trends,These ads ran without a disclaimer,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
106762659009394,Suhas Chaware,These ads ran without a disclaimer,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
464312260802876,Ravi Rawliya,Ravi Ravliya,≤100,1
619818828028607,Hasmukh Patel,Hasmukh Patel,≤100,1
111806568448032,Naveen Agarwal,Navin Agraval,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,2
101946719424746,Dweep india,These ads ran without a disclaimer,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,2
2187463661467978,Politico,Politico,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,3
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
328402021137463,Political Express,Political Express,≤100,1
111410065202582,Sharvan Kumar,These ads ran without a disclaimer,≤100,1
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,2
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,15
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,2
112454965016733,Manindra Jain,Naveen Singhal,≤100,2
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,2
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,Sameer Bhusare,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
2271333186425617,Chandrapal Khadagvanshi,Surendra Singh,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,2
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
102992295927179,News No. 1,These ads ran without a disclaimer,≤100,1
123581025711861,Sharanu Salagar,Sharanu Salagar,≤100,6
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
244665879570497,Umrao Singh Gurjar,Ajay Nagriya,≤100,1
102318899422276,सर्वोदय सुविधा केंद्र अजगरा,These ads ran without a disclaimer,≤100,2
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
175767759847352,Janata Dal (United),Janata Dal (United),≤100,1
508719369615625,Neelam Sharma Social Worker,Himanshu Punj,≤100,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,≤100,2
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100,2
104976945767080,Surinder bagge ke pipal BJP,Surinder bagge ke pipal BJP,≤100,1
106089482201887,ಕಿಸಾನ್ ಸಂದೇಶ್,These ads ran without a disclaimer,≤100,1
107368914530672,Abichandra Pathak,Suryanetram,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
112433418394456,Flying Future,Arjun K Kumar,≤100,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,≤100,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100,2
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,3
109026997519289,Kamlakant kokil,These ads ran without a disclaimer,≤100,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
100879585860722,Lifetree,getwell biocare,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,2
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
730014494037126,Anil Bhandari,These ads ran without a disclaimer,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
111425948307719,Dr. Ajayrao Tumsare,Akash Singh,≤100,1
102571638081024,Vipra sena,These ads ran without a disclaimer,≤100,1
388086738487670,Arijit Roy,Krishanu Singh,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
2221613148150927,iraaloom,These ads ran without a disclaimer,≤100,2
733056243396597,Lucky Ajay Dawra BJP,Lucky Ajay Dawra BJP,≤100,1
110400750331934,Mahendra Kudiya,Mahendra Kudiya,≤100,1
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,≤100,2
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
100306446313085,sakhavu.abhi,These ads ran without a disclaimer,≤100,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
1491946757799159,Dr. Rajendra Moond,These ads ran without a disclaimer,≤100,1
106236198645724,Parwaiz Alam,These ads ran without a disclaimer,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,1
100485426184353,AJP,Manoj Kumar Singh,≤100,2
449999198837986,Nayan Dubey,Nayan Dubey,≤100,1
101007589571025,Pandit Pradeep Gaur,Pawan Kumar Sharma,≤100,1
151567962213919,Deepak Gupta,Deepak Gupta,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
111284168025468,Gaurav Kakkar,Vikas Arora,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
112289815480421,Wildlife Trust of India,These ads ran without a disclaimer,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,3
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,≤100,1
107681790630933,CA Priavrat Sharma,These ads ran without a disclaimer,≤100,1
410134216379605,Dr. Omprakash Shete,Dr. Omprakash Shete,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,1
105584279110979,जनजातीय फ़ूड फेस्टिवल,These ads ran without a disclaimer,≤100,1
861658647547864,Sarita Mangwani,Sarita Mangwani,≤100,1
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,2
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
104380372482295,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय,म प्र पन्ना अ क्र 569",Shivam Kumar Choubey,≤100,1
1264009773722533,Shivam Tiwari,Shubham Sohani,≤100,1
100614056177565,अटल बिहारी वाजपयी हिन्दी विश्वविद्यालय झाबुआ अध्यन केंद्र क्रमांक 580,Shivam Kumar Choubey,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,2
296337607078127,Computer Baba,Shubham Jat,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
153881024645571,Gopal Kanda,These ads ran without a disclaimer,≤100,2
112213404301706,rathore.bharatsingh9,These ads ran without a disclaimer,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
102560352120231,Surya Pratap Singh Tomar,Surya Pratap Singh Tomar,≤100,1
115279621476869,आम्ही सिध्दीकभाई सोबत,These ads ran without a disclaimer,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
102461748719035,Ram Kunwar Meena,These ads ran without a disclaimer,≤100,1
110765317470689,Anwar Pathan,Anwarhussin Mahimud Pathan,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
116170175096404,Other Books,These ads ran without a disclaimer,≤100,1
110436658564252,Vikash Chandra Verma,These ads ran without a disclaimer,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
101650511508130,BJYM Pimpri Chinchwad,Vikrant Balaji Gangawane,≤100,1
200864536982680,Vivek Ranga,Vivek Ranga,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
1510191249051118,AIM Overseas,These ads ran without a disclaimer,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
110598705222514,Hellodrivers Kozhikkode Calldrivers,These ads ran without a disclaimer,≤100,1
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100,3
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,≤100,2
1188100394624390,Abhay chaudhary,Bharat Kushwah,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
