Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,42
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,25
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,9
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,14
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,10
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,6
100499316195671,হৃদয়ে বাংলাদেশ,হৃদয়ে বাংলাদেশ,≤100,2
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,11
816295428497206,edutubebd.com - Learning gets Better with Sharing,Mohammad Saiful Islam,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,13
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,10
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,2
229443881058540,BD Peoples Voice,These ads ran without a disclaimer,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,10
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,4
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
101696272771893,Voice of Islam,Voice of Islam,≤100,3
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,3
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,10
1930781123914291,আবিজা,All Marketing Center,≤100,6
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,4
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,5
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,5
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,5
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,5
105805728732919,Rohingya Insights,All Digital Trade,≤100,4
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
105847062253058,Sports Mania,Runa Laila,≤100,3
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
154980965129452,Dhaka Television,Dhaka Television,≤100,2
107794065494234,Dhaka Cattle Expo 2023,Dhaka Cattle Expo 2023,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
164315863670362,rokomari.com,These ads ran without a disclaimer,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
110554213608892,এ এস এম হুমায়ন কবির কবু,Queens Hospital Pvt. Ltd.,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
101835068683083,BD Politico,Dhaka Television,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,1
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,3
1758465214431477,Shahed Chowdhury-শাহেদ চৌধুরী,These ads ran without a disclaimer,≤100,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
107741632085715,Job News 24,These ads ran without a disclaimer,≤100,1
110979427450523,Nalchity Screen Print,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
