Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,807,8
104414898912918,GOTO Sønderborg,GOTO Sønderborg,766,2
304554445813,Videncentret Bolius,Bolius,717,3
98135994249,Diabetesforeningen,These ads ran without a disclaimer,635,1
207401585966233,Inger Støjberg,Inger Støjberg,631,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,624,2
748887235210811,Obton Forvaltning A/S,Obton A/S,600,7
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,590,10
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,518,18
110560691837684,SolCompagniet,SolCompagniet,503,8
246977185497434,Plastic Change,Plastic Change,483,17
287306323369,Børnecancerfonden,Børnecancerfonden,478,2
529124290474705,Nikolaj Villumsen,Enhedslisten,469,3
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,465,1
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,454,2
459641371068935,Forenet Kredit,Forenet Kredit,409,1
130388840342741,Danske Bank,Danske Bank,394,6
1653030171620285,Wefood,Folkekirkens Nødhjælp,369,3
145392175531068,JydskeVestkysten,JydskeVestkysten,315,2
520449347983427,Dansk Folkeparti,Dansk Folkeparti,296,2
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,258,1
141343589252160,Dansk Industri - DI,Dansk Industri,254,2
460077077407063,Venstre i København,Venstre i København,254,2
1704424023182897,Politiken Historie,Politiken Historie,246,10
264009771074617,Niels Fuglsang,Niels Fuglsang,244,6
182121298931589,Odense Kommune,Odense Kommune,242,3
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,239,10
246097715413231,Alkohol & Samfund,Alkohol & Samfund,237,9
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,234,3
336333896418452,Assens Kommune,Assens Kommune,207,5
213727525435650,Iværksættere og virksomheder i Norddjurs,These ads ran without a disclaimer,192,3
239624940212,HK Kommunal,HK Kommunal,186,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,180,2
186645960378,Danwatch,Danwatch,177,7
314676938743,DM din akademiske fagforening,DM,176,8
111561545539837,Krigsmuseet,Krigsmuseet,170,3
356520931077196,Europabevægelsen,Europabevægelsen,163,5
111860851169984,Lars Qvist,Lars Qvist,162,2
296900686679,FN-forbundet (The Danish United Nations Association),These ads ran without a disclaimer,153,1
703543806324512,Vi-partiet,Vi-partiet,151,6
167887506877,AIDS-Fondet,AIDS-Fondet,149,1
657491824390744,Spring Copenhagen,Spring Copenhagen,146,10
144098125661833,Nordea Invest,These ads ran without a disclaimer,140,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,140,3
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),138,3
67571270393,Red Barnet,Red Barnet,134,3
144098125661833,Nordea Invest,Nordea Invest,125,3
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,119,1
102947795006980,Fødevareministeriet,Fødevareministeriet,117,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,110,2
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,107,1
179420709465,Venstre Mors,Venstre Mors,102,1
494902077334290,Tuborgfondet,Tuborgfondet,101,4
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,5
517462625009133,Folketinget,Folketinget,≤100,2
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100,2
1246666085407861,Karsten Hønge,SF,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,3
196469133697258,Liberal Alliance - Nordjylland,Liberal Alliance Nordjylland,≤100,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,1
165123110165175,A Comic Soul,These ads ran without a disclaimer,≤100,1
49348971479,Pia Olsen Dyhr,SF,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
1684646181850363,TjekDet,TjekDet,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
110721302396563,Agri Nord,Agri Nord,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
334571029981175,DM og MA studerende,DM,≤100,4
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
359674067377201,BUPL,BUPL,≤100,9
108273171366317,Moderaterne,Moderaterne,≤100,1
74796954245,SF,SF,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,12
253132104886911,Kvisten,Kvisten,≤100,1
500499026652500,Carmo A/S,These ads ran without a disclaimer,≤100,4
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,1
112265080144547,Overlægeforeningen,Overlægeforeningen,≤100,1
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100,1
111474633945760,Anders Storgaard,Anders Storgaard,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,2
174823899220171,DSU Aarhus,DSU Aarhus,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
141140922630894,RED Center,RED Center,≤100,1
550512865030230,Promissio,Promissio,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
852608988134698,Tikko,Tikko,≤100,4
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,2
216402818434101,Mission Øst,Mission Øst,≤100,1
349254621827626,Dansk Skovforening,Dansk Skovforening,≤100,1
102514162425194,Frederik Vad,Frederik Vad,≤100,1
252277212548,UCN,These ads ran without a disclaimer,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
531718860231670,"Refugees Welcome, Danmark","Refugees Welcome, Danmark",≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
539499306164724,Race Club,These ads ran without a disclaimer,≤100,5
178362315106,European Parliament,European Parliament,≤100,5
59143726810,Psykiatrifonden,Psykiatrifonden,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,5
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
