Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,8948,60
102268322635915,The Finance Daily,The Finance Daily,5363,6
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3627,1
6011868110,Democratic Alliance,Democratic Alliance,1479,3
57206003848,Greenpeace Africa,Greenpeace Africa,1422,2
136956534616,Times LIVE,TimesLIVE,1163,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,759,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,665,15
116657351312927,Pledge To Vote SA,Pledge to Vote,586,48
478479492268974,Sunday Times ZA,Sunday Times,542,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,500,4
1742410059361710,AwakeMzansi,Awake Mzansi,400,1
387815798032970,Pestalozzi Trust,Pestalozzi Trust,331,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,283,8
2145594122138312,Action Society,Action Society,259,18
106172744063430,The Daily Friend,The Daily Friend,246,17
107169379305548,TLU SA,TLU SA,241,6
181204251979581,NEASA,National Employers' Association of South Africa,187,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,186,6
817419378298114,Herman Mashaba,ActionSA,111,1
446648162438519,Thisisacumen,Acumen Media Management,110,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,2
144985128871748,City of Cape Town,City of Cape Town,≤100,2
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,8
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
103183779394058,Nkhulu luphapha,These ads ran without a disclaimer,≤100,1
111713131168328,_wisemkhize,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
111277468575361,Qnnngt-US,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
108440852572425,Ghenwa's Culinary Club,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100956569541779,Julia Nobantu Chauke,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,2
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
