Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
447218628670592,UNHCR Nederland,UNHCR Nederland,2235,4
245579158353,Giro555,Giro555,2078,16
488054904564547,ifaw,Stichting IFAW,2054,50
428670174395114,Vattenfall,Vattenfall Nederland,1888,44
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1079,79
288295911466,Greenpeace Nederland,Greenpeace Nederland,1043,34
189701254384965,Eneco,Eneco,760,12
121719834601889,FNV Vakbond,FNV Vakbond,755,13
128393027527,SP,SP,727,44
57729029960,Amnesty International Nederland,Amnesty International Nederland,669,64
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,628,14
160464877301633,Waddenvereniging,Waddenvereniging,490,50
514814491878400,NVVE,NVVE,477,12
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,453,30
83439828234,Milieudefensie,Milieudefensie,450,38
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),394,29
320374518118,CDA,CDA,352,8
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,308,7
165625476919894,CNV Vakmensen,CNV Vakmensen,303,45
261743583890104,Mensen met een Missie,Mensen met een Missie,294,25
156571571036057,Natuur & Milieu,Natuur & Milieu,280,8
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,248,24
100660309175869,NieuwRechts,NieuwRechts.nl,218,12
226310417539522,PvdA Noord Holland,PvdA,201,11
101299222797437,Deprovinciekiest,Interprovinciaal Overleg,200,8
120184871378246,Aidsfonds,Aidsfonds,188,6
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,164,7
105516159523693,Wilde Ganzen,Wilde Ganzen,163,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,157,19
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,154,10
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,147,24
349312760804,World Vision Nederland,World Vision NL,144,31
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,138,1
133687759997528,ASN Bank,ASN Bank,138,12
159449970751999,Save the Children Nederland,Save the Children Nederland,116,21
110540418715,VIER VOETERS,VIER VOETERS,107,7
158944324185744,Defence for Children,Defence for Children,106,20
114824741963035,Kom over en help,St. Kom over en help,≤100,7
844559615710915,Lilian Marijnissen,SP,≤100,10
121264564551002,VVD,VVD,≤100,3
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
338060336278487,EO Metterdaad,EO Metterdaad,≤100,8
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
1409007399336866,BNNVARA,BNNVARA,≤100,6
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,17
142080576837,Vrij Nederland,Vrij Nederland,≤100,7
421920954609274,VVD Flevoland,VVD Flevoland,≤100,5
115027651906533,Wakker Dier,Wakker Dier,≤100,20
