Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,993,151
110971788921077,Stadt Wien,Stadt Wien,840,17
494195290313,Udo Landbauer,FPÖ Niederösterreich,696,2
254252526971,Vetmeduni,Vetmeduni,517,7
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,421,36
59212737281,UNICEF Österreich,UNICEF Österreich,406,123
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",402,8
30925241455,Amnesty International Austria,Amnesty International Österreich,356,13
63702522062,WWF Austria,WWF Österreich,284,44
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,279,29
1079650008770485,kontrast.at,kontrast.at,264,50
1977684662509834,Herbert Kickl,FPÖ,262,15
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,27
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,252,10
105842237446427,Nina Tomaselli,Nina Tomaselli,244,14
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,233,9
232384033932443,Franz Schnabl,SPÖ Niederösterreich,206,10
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",190,1
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,169,7
179085222154531,ÖGB,ÖGB,166,5
153442544768108,Die Chemie,FCIO,152,1
136345101209,VGT Austria,VGT Austria,133,42
327450964017497,NEOS,NEOS,132,27
494395460760962,Helga Krismer,Die Grünen Niederösterreich,125,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,109,10
109603765785621,Südwind,Südwind,104,2
2049180275327920,Edith Kollermann,Neos,≤100,12
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,28
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,9
28655484989,KURIER,KURIER Medienhaus,≤100,24
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,2
110536775676265,UN Women Austria,UN Women Austria,≤100,8
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,11
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,17
45771186247,voestalpine,voestalpine,≤100,44
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,17
257004377764694,Universität Wien,Universität Wien,≤100,2
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,85
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
88108406133,SPÖ Wien,SPÖ Wien,≤100,18
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,4
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100,1
334450355818,KEBA,KEBA,≤100,4
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,2
211458352225904,yenivatan.at,NHZ,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,2
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,2
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,4
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,6
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,5
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,15
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,46
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,2
127826554701,Brandstätter Verlag,Brandstätter Verlag,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,1
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,14
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,4
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
138841296768817,ummadum,ummadum Service GmbH,≤100,6
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,30
157998714247048,Kelag Energie,Kelag Energie,≤100,5
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,3
328018270709073,Michael Ludwig,Michael Ludwig,≤100,3
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
144875605538239,Weiterbildung in Wien | waff,waff,≤100,6
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,3
580791221952500,NEOS Wien,NEOS Wien,≤100,1
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,12
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,9
169748501321,Friedrichstadt-Palast Berlin,These ads ran without a disclaimer,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
99091832554,energieleben,energieleben,≤100,122
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,3
101414135894745,Barbara Unterkofler,Salzburger Volkspartei - Salzburg Stadt,≤100,1
140391449460718,Ulrike Königsberger-Ludwig,SPÖ Niederösterreich,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,4
112761367234588,Fohrenburger LADA,Brauerei Fohrenburg,≤100,2
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,5
147955571906970,Elektriker Österreich,e-Marke Austria – Das Gütesiegel der Elektrotechnik,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,2
130884396971665,Elke Kahr,KPÖ Steiermark,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
704977523027128,Hans Peter Doskozil,Hans Peter Doskozil,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,9
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,1
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100,2
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,2
1748964731992982,Martin Antauer,Martin Antauer,≤100,2
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,4
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,4
112882285419628,Weekend Magazin,Weekend Magazin,≤100,5
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,2
217629648375771,HT1.at,HT1.at,≤100,3
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
189179084508039,voestalpine Career,voestalpine,≤100,4
102603287830946,Klima Champs,GW24,≤100,5
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,8
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
