Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,11
312475149284958,IKEA,IKEA,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,45
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,27
107898832590939,European Commission,European Commission,≤100,2
142254092456168,TVNET,TVNET,≤100,28
1545606205726717,Bez Tabu,TV3 Group,≤100,24
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,16
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
710923522410743,Ziemeļlatvijas mežsaimnieks,Ziemeļlatvijas mežsaimnieks,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
214250358637340,Inter Cars Latvija,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
1014461302014447,Degpunktā,TV3 Group,≤100,8
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
276582472893622,Igors  Kuzmuks (Игорь Кузьмук),Igors  Kuzmuks (Игорь Кузьмук),≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
104773149638126,Latviesi.com,Latviesi.com,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
357025627668875,SEB Latvija,SEB Latvia,≤100,2
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
106628635773598,Afrobaltic Music,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
