Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,36912,3
152804904889,Samfylkingin,Samfylkingin,7578,9
573559522797177,Flokkur fólksins,Flokkur Fólksins,6694,3
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,5843,54
156161194561570,Kjarninn,Kjarninn,4267,2
405625165041,Reykjavíkurborg,Reykjavíkurborg,3098,3
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2358,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2182,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2085,2
154893001218870,ADHD samtökin,ADHD samtökin,2014,6
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1994,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1234,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1200,2
674362009286406,Lifðu núna,Erna Indridadottir,1090,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,749,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,596,2
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,494,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
