Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107088520894699,Samiflo,These ads ran without a disclaimer,≤100,1
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
