Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,10144,20
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,2528,2
107480552415822,สวยครบในงบ 290.- นารีญาพลัส,These ads ran without a disclaimer,1931,22
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,1712,8
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1290,4
651699931624315,Techsauce,Techsauce,1200,3
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,997,2
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),เอกนัฏ พร้อมพันธุ์ (ขิง),942,2
622674297897819,Screenshirt2020,Screenshirt2020,543,1
104770617920248,Dr.Pong Hypoallergenic ดอกเตอร์พงศ์ เวชสำอางสำหรับผิวแพ้ง่าย,These ads ran without a disclaimer,501,1
465289266970751,กองทุน-Trading,These ads ran without a disclaimer,496,1
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,467,1
107406281857759,Graph Dental คลินิกทันตกรรมกราฟ สุขาภิบาล5-สายไหม,These ads ran without a disclaimer,449,4
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,447,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,433,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,396,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,358,4
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,338,23
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,264,1
1443478292598907,Skinsista,These ads ran without a disclaimer,250,2
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,241,3
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,233,2
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,232,5
172924186944709,GeneusDNA : จีเนียส ดีเอ็นเอ - ดูแลสุขภาพระดับ DNA,These ads ran without a disclaimer,230,2
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,227,9
190744968374504,British Council Thailand English,These ads ran without a disclaimer,226,1
159159334135634,Central Chiangrai,These ads ran without a disclaimer,222,1
365100400205685,Logitech,These ads ran without a disclaimer,222,1
100222561935335,สจ.เอกชัย สืบสารคาม,สจ.เอกชัย สืบสารคาม,217,2
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,215,5
742693512457320,Politica,Politica,206,2
451864701523507,Infographic Thailand,Infographic Thailand,197,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,190,4
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,183,5
108992755009125,Social Diver,Social Diver,177,2
104553005992573,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,176,2
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,161,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,159,1
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,159,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,154,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,140,3
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,137,1
108876478142078,Maxtive Banana,These ads ran without a disclaimer,136,1
107612328588715,The Voters,The Voters,135,7
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,121,2
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,ธนเดช เพ็งสุข - Tanadej Pengsuk,121,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,117,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,110,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,106,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,1
107501497800874,Shi-Tori Thailand,These ads ran without a disclaimer,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
1551751431783222,The Momentum,The Momentum,≤100,1
344838563349739,14Mar.Clothes,These ads ran without a disclaimer,≤100,1
106664485191987,EDGE Invest,EDGE Invest,≤100,2
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,≤100,1
133289766719450,Chewathai PLC,These ads ran without a disclaimer,≤100,1
