Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,434,6
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,332,79
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,184,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,169,41
1928247723902365,Humánny pokrok,Humánny pokrok,163,10
309315359104222,Milan Majerský,KDH,147,7
163449818290,KDH,KDH,139,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,136,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,128,7
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,104,4
732167026967322,Robert Fico,Robert Fico,≤100,3
105447052506838,Referendum23.sk,Jan Kuran,≤100,6
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
107898832590939,European Commission,European Commission,≤100,5
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,5
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,10
178362315106,European Parliament,European Parliament,≤100,7
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,3
62854026816,Körkép,Király Zsolt,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,9
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,6
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
101892719488324,Alexander Riabov,Alexander Riabov,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,7
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,2
