Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,373,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,275,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,188,4
107627395144123,الحكومة المغربية,الحكومة المغربية,161,19
110692791474534,Président Maroc,These ads ran without a disclaimer,132,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,127,8
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,5
453709124719281,Chouf TV,Chouf TV,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
104572698809103,Bladna 24,BLADNA24,≤100,1
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,3
104925294411810,SNRTnews,SNRTnews,≤100,4
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
105108214691629,Drapeau.store,These ads ran without a disclaimer,≤100,1
100516502863712,bio_shop,Mohamed El Abdallaoui,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
100103129591205,Sahi Ram Siddha,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,5
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
