Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,304182,20
1428873024044736,المدن - almodon,المدن - almodon‎,159818,15
110470091436602,Ici Beyrouth,Ici beyrouth,84848,19
1438703606372190,Elham Said Freiha,Elham Freiha,75758,1
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,71212,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,62121,10
102023711572671,أساس ميديا -  Asas Media,asasmedia,57576,16
106197498149118,لبنان الكبير,Grand Lebanon,56061,13
164472683608068,Act for the Disappeared,ACT for the Disappeared,33333,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,30364,1
107698404702208,Alkalima,Alkalima Onlime,26591,6
1744356319118477,هنا لبنان,هنا لبنان,20788,5
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,17773,3
100127203020362,Siyasiya,Michel Gedeon,9091,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7576,1
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,7576,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,7576,1
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
105319651353770,Jusur,Jusur,6061,4
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,5288,1
109112633772887,180post,180Post,5091,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4545,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,4545,1
101050069020297,meemgallery,These ads ran without a disclaimer,4545,1
204309706385271,Maharatnews,Maharat Foundation,3030,2
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,3030,2
137195823051820,Maharat Foundation,Maharat Foundation,3030,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,3030,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1645,1
116407493525071,حفريات,These ads ran without a disclaimer,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,2
109661645323520,One Democratic State Initiative,These ads ran without a disclaimer,273,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
112484661459153,وقائع,وقائع,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
109180118718957,Bilal Budair,These ads ran without a disclaimer,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
