Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3691,37
52997544531,cd&v,CD&V,1916,26
57253967150,Vooruit,Vooruit,831,146
73232790238,Greenpeace Belgium,Greenpeace Belgium,550,34
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",475,13
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,380,9
38296327361,Ecolo,Ecolo,378,5
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,375,18
356739147855925,ENGIE,ENGIE,368,11
53668151866,Open Vld,Open Vld,298,20
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,292,12
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,278,37
84920854319,Groen,Groen,277,63
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,248,5
100752223802681,Orry Van de Wauwer,Orry Van de Wauwer,242,3
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,212,14
942750852588816,Conner Rousseau,Vooruit,176,27
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,153,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,147,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,143,15
126797650730700,Daikin Belux,Daikin Belgium N.V.,139,20
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),128,4
54970503767,PVDA,PVDA,126,9
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,125,1
107781141962077,Nadia Naji,Groen,124,26
504580942987092,Egbert Lachaert,Open Vld,117,13
372776579930604,Petra De Sutter,Groen,110,13
556347961236170,FGTB Titres-services,FGTB Titres-services,109,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,108,4
443445539013483,Alexia Bertrand,Open Vld,≤100,2
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,10
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,33
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
56605856504,Vlaams Belang,Vlaams Belang,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,6
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
398676063495349,Michelin,Michelin Belux SA,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
1885580581677707,MaConstruction.be,maconstruction.be,≤100,53
236485149843971,Peter Mertens,PVDA,≤100,3
1661453500556261,Peter De Roover,N-VA,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,7
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,16
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
583742175322666,Jo Brouns,CD&V,≤100,16
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
1477520555859157,Comac Studenten,Comac,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,8
107898832590939,European Commission,European Commission,≤100,4
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,10
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,8
111768860301470,Tom Ongena,Tom Ongena,≤100,3
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
53838654385,PTB,PTB,≤100,7
105630784746928,EU Watch,EU Watch,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
241932369235970,PVDA Antwerpen,PVDA,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,3
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,9
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,16
151858145215878,RedFox België,Redfox (België),≤100,8
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
105357755386835,Burgemeester Marco Goossens,Burgemeester Marco Goossens,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
1000331320002877,RedFox Belgique,RedfoxFR,≤100,1
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,13
1473802016233527,Informazout,Informazout,≤100,4
29384148415,Paul Magnette,Paul Magnette,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
103434371544296,Mathieu Michel,Mathieu Michel,≤100,2
415595709204858,Natalie Eggermont,PVDA,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
443153442745815,Time for a European Federation,Time for a European Federation,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,1
