Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,3
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,5
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,5
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,2
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100,1
186855391368186,McDonald's,These ads ran without a disclaimer,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
1082304291883313,Ελληνόπουλος Οδυσσέας - Δημοτικός Σύμβουλος Λευκωσίας,Mbloo Ltd,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
103273085047053,Λουκάς Λουκά,Λουκάς Λουκά,≤100,1
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,1
206470649447499,CARDET,CARDET,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,2
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
100272582471117,Growth Hacking Cyprus,Growth Hacking Cyprus,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,3
104306170943615,Γιώργος Σολωμού,Γιώργος Σολωμού,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,1
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,2
105298679258867,Un pont de pierre,These ads ran without a disclaimer,≤100,1
108616668931159,George Mavroudis,George Mavroudis,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
230976897088341,Χαράλαμπος - Πάμπος Πιττοκοπίτης,These ads ran without a disclaimer,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Χρύσανθος Σαββίδης,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
