Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,479,7
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,107,2
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,7
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,10
453709124719281,Chouf TV,Chouf TV,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
1424325047811874,Marocains du monde - مغاربة العالم,Marocains du monde - مغاربة العالم,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
102538614886221,الصفحة الرسمية للنائب البرلماني حسن أومريبط,الصفحة الرسمية للنائب البرلماني حسن أومريبط,≤100,1
147618619182748,هومبريس  Homepress,homepress,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
109585481566275,teawithmstanzania,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
