Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
379913535548828,Espra,These ads ran without a disclaimer,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
107486958281442,Engr. Ronald Ang - Ang kalamboan sa tanan,Ronald Lao Ang,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
101835162800159,Philippines News,These ads ran without a disclaimer,≤100,2
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
2290139707905808,Conversation,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
105222412440514,Angelica Dela Piña Carizo,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101314791912909,Frontline Production House,Frontline Production House,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
