Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,101,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103077549302691,مختار سقاو,These ads ran without a disclaimer,≤100,5
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
383671688441572,صدي الغربية,محمد عادل,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,3
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
717853701735879,الصفحة الرسمية لأهل الرحاب,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,1
110197538570869,محمد طلعت,These ads ran without a disclaimer,≤100,3
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
100636922774319,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
102952605853768,يوميات زراعة في البالكونه,These ads ran without a disclaimer,≤100,1
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
309460805859486,Eco Store Books,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
111595178318563,Mostafa Soliman,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,3
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
