Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,4
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
