Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,5003,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,2586,2
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1713,1
110408975208360,Talking about matters,Well Made Strategy LLP,1100,8
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,574,2
131189377574,MDPI,These ads ran without a disclaimer,540,5
823788047675556,Call of War,These ads ran without a disclaimer,420,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,268,1
102838882271105,NovelReader,These ads ran without a disclaimer,262,10
181477995294794,SYSPRO Global,These ads ran without a disclaimer,235,3
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,196,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,185,1
100146899431342,Nairobi Leaks,Peris Wambui Mugi,177,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,160,1
246999515773477,Siasa Lab,Peris Wambui Mugi,159,1
110923661403774,Ma3Route,Peris Wambui Mugi,151,1
1692208237695305,Button Badges,George Kingori Warui,126,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,104,2
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,≤100,1
100241935070844,Busara Empowerment,These ads ran without a disclaimer,≤100,1
104961559198815,Riogi,These ads ran without a disclaimer,≤100,1
109274058228645,Denis Ole Matinkoe.,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
596135160777489,SDG2 Advocacy Hub,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,1
103304528083398,Resilience Food Stories,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
