Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1085,32
150237258650302,Cynthia Viteri,Cynthia Viteri,378,2
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,29
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,215,13
112269621704723,El Futuro es Tuyo,El futuro es tuyo,194,3
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,186,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,185,6
262372043911514,Eduardo del Pozo,Eduardo del Pozo,182,11
264785339919,Prefectura del Guayas,Paradais S.A,174,2
174798006062581,Guillermo Churuchumbi,PD Agencia,162,24
237501700522397,Daniela Asan Torres,Andrea Cevallos,155,25
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,145,17
109296685300199,Felipe Delgado Jara,Felipe Delgado,142,4
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,136,9
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,135,4
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,114,14
1732227687093957,Héctor Vanegas,Hector Vanegas,107,9
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,107,1
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,102,10
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,101,2
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,10
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,2
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,3
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100,8
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,21
1605002276210569,Soy el aire de Quito,Cristhian David Andino Changolluisa,≤100,2
856012741442139,Ipas LAC,Neuma,≤100,6
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,8
101390892748964,Pedro Argudo,Cristian Esteban Sacoto Cabrera,≤100,5
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,7
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,7
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,2
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,3
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,2
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,27
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,7
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100,7
1083615275051999,Javier Pincay,Javier Pincay,≤100,2
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,7
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,5
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,12
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,6
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,22
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100,1
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,12
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,5
101953791456280,Mario Mancino,Mario Mancino,≤100,4
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
227641650697247,Francisco Minuche,Félix Farías,≤100,4
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,2
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,2
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,3
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,5
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,2
318758955202112,Jorge Safadi 2023,Miguel Angel Guaman Lara,≤100,1
227641650697247,Francisco Minuche,Fernando Javier Jara Ramirez,≤100,1
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
102114765787454,Portoviejo NO Avanza,Fiorella Gonzalez,≤100,2
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100,3
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,5
358046911365492,La Naple,Ecuador Informado,≤100,1
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,4
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,2
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,7
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,5
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,10
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,4
102868228794800,Melina Villacrés,Melina Villacres,≤100,6
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,10
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,1
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,3
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,4
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,2
111015218491566,Carlos Aguilar Peñaloza,Estudio Kuno,≤100,2
292716074441848,Otto Vera,Otto Vera,≤100,20
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,9
2034084410025516,Víctor Valdivieso Córdova,Equipo de Comunicación La Libertad,≤100,2
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,3
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,3
1626619000974648,Encuestas Cuenca,Carolina  Del Cisne Campoverde Garrido,≤100,1
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100,1
2301285740108854,Diego Morales,Diegol Morales,≤100,2
2436612989903565,El Ecuador de HOY,Ernesto Lopez,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
584203058760350,Un País para Todos,Ernesto Lopez,≤100,2
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100,3
2608087845899079,Ecuador News,Ernesto Lopez,≤100,2
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,5
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,1
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,2
2221570604786246,Primicias,Primicias,≤100,6
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,5
1320577588116394,Los Jóvenes Dicen,Ernesto Lopez,≤100,2
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,1
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,1
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,5
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100,1
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,6
355844014532361,Dr. Leonidas Cevallos,Daniel Andres Pena Caicedo,≤100,1
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,2
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,2
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,2
101866332560498,Daniel Jara Contreras,Dani Jara,≤100,2
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,5
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,2
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,3
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,3
104354301097120,Infórmate Sucumbíos,Amelia Patricia  Gutierrez Garzon,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,4
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100,6
108735891032468,Pablo Baculima,Ramon Elias Encalada Encalada,≤100,2
133029900050448,Jimmy Jairala,Jimmy Contigo,≤100,2
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,30
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,3
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,4
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,7
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
2267978273214518,Andres Aguilar,Andres Aguilar,≤100,10
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,1
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,1
1336040269753053,Carmita García,Laura Vargas,≤100,9
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,3
1729582567368210,Panas de Jorge Yunda,Paul Travez,≤100,2
