Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
2167603283558260,Salah Jama,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,1
