Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,233,2
492953824175955,Mauro García,Mauro García - Intendente.,229,1
271357293358897,Javier Fernandez,Javier Omar Fernandez,228,1
108682515006438,Denuncias SALTA,Damian Eduardo Cruz,228,1
105791202046721,Punto Ushuaia,Punto Ushuaia,226,3
96549078159,Federico Susbielles,Federico Susbielles,224,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,218,1
102065335344667,Matías Ángel Ramos,Evolución,217,1
105868508128629,60 segundos,60 Segundos,216,2
133937418577537,Utopia Urbana,Utopía Urbana,212,1
120421309357899,Córdoba Digital,Córdoba Digital,210,2
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,210,1
100444998998146,Multimedios NOVA,Marcelo Daniel Lubrano,210,1
968497773177828,Prensa Ensenada,Municipalidad de Ensenada,209,1
459501941089255,Concejal Gonzalo LALO Diaz,Pedro Cesar Sisterna,203,1
178919202140944,Francisco Quintana,Francisco Quintana,201,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,200,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,199,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,196,2
473177136388046,Guillermo Cornaglia,Guillermo Cornaglia,195,2
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,194,2
101386296087898,Alejandro Kachurovsky,Alejandro Ivan Kachurovsky,186,1
111801341551534,Cristian Rojas,Cristian Ariel Rojas,186,1
681154782085870,Palabras Fueguinas,Comunicarg,185,2
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,185,2
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,183,1
114715381899678,Periódico Pausa,Periódico Pausa,181,8
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,177,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,177,10
755993527765325,Franco Aranda,Franco Aranda,176,2
193671924033178,El Argentino,Estudio AMBA SRL,172,1
110942240303824,German Ojeda,German Enrique Ojeda,170,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,164,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,159,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,158,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,156,1
565548733496177,Álvaro González,Alvaro Gonzalez,153,1
1330549033627468,Juan Martín,Juan Carlos Martin,153,1
107712327621327,Nico Bari,These ads ran without a disclaimer,150,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,143,1
138240873247312,Gabriel Pradines,Gabriel Alejandro Pradines,142,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,140,1
331933457269706,Luis Albeza,Luis Fernando Albeza,139,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,139,1
1376617095698986,Carrera de Licenciatura en Economía - UNDAV,Universidad Nacional de Avellaneda,137,1
2194919247400582,Andrés Watson,Andres Guillermo Watson,134,1
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,124,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,123,1
112320104715079,Córdoba 247,Córdoba 247,115,2
194536451101529,Erica Hynes,Erica Rut Hynes,109,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,108,1
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,≤100,1
336638909750913,San Ramón de la Nueva Orán,Pedro Cesar Sisterna,≤100,1
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,≤100,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,≤100,1
132649176862320,Jorge Hoffmann,These ads ran without a disclaimer,≤100,1
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,≤100,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
879513872091792,Romina Rosas,Romina Rosas,≤100,1
391555961610537,Caro Fashion Lawyer,These ads ran without a disclaimer,≤100,1
2041708879384204,FECAC,Valentina Kruse,≤100,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,≤100,1
156207138425916,El Copérnico,Brian Schumacher,≤100,1
245511783066904,Matías Sebely,Matias Sebely,≤100,1
1882512491990645,Augusto Navarrete,Augusto Elias Vladimir Navarrete,≤100,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
101015068034700,Agustin Romero,Miguel Agustin Romero,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
108738960919885,Julio Collado,Julio Cesar Collado,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,2
102285992520116,VecinosxRio,Alvaro Portela,≤100,1
113923401326706,El país ya,El país ya,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100,1
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,≤100,2
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
134557130216408,Jorge Jofré,Jorge Jofre,≤100,1
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
362204533804292,Municipio de Río Grande,Municipio de Río Grande,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,2
