Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2805,33
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,601,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,578,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,563,1
550280998481446,Rasha Kelej,Rasha Kelej,537,5
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,491,5
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,475,5
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,357,6
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,352,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,327,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,325,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,294,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,290,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,277,7
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,274,3
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,247,1
102806525317449,Delta Landmark,Delta Landmark,246,6
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,242,7
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,228,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,201,6
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,195,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,189,1
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,180,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,176,4
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,165,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,155,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,4
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,154,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,151,4
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,144,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,138,2
131814203525361,CC Plus,Nourhan Osama,130,4
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,103,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,3
100713065586837,Khaled Farag - خالد فرج,These ads ran without a disclaimer,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1777638715796275,معتز الشناوي,معتز الشناوي,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
1039947406155839,بسيون,بسيون,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,≤100,1
100213581783150,الصفحه الرسمية للنائب مصطفي بدران 2020,These ads ran without a disclaimer,≤100,1
159320591538587,Mubasher.info Pulse  مباشر بلس,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
