Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,891,19
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,594,20
169510248558,Die Mitte - Le Centre,Die Mitte,485,10
201545746545669,Solidar Suisse,Solidar Suisse,369,4
97220294896,SP Schweiz,SP Schweiz,317,4
921336971288655,Nagra,Nagra,260,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,4
103977239013757,CARA,Association CARA,197,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,188,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,177,6
110533229026103,EVP / PEV,EVP Schweiz,172,30
291359247729208,PS Suisse,PS Suisse,140,2
193388757364033,Solidar Suisse,Solidar Suisse,121,4
809010089207949,Aperta e sovrana,aperta e sovrana,109,16
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
1524954517562834,Prominis,Prominis GmbH,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,27
106964611977537,Switlo,Switlo,≤100,3
415909205123054,Adrian Schoop,Adrian Schoop,≤100,1
102104005601597,42hacks,42hacks.com,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100,8
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
513407995428696,actif-trafiC,actif-trafiC,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
110795007206027,Die Mitte Bezirk Küssnacht,Die Mitte Bezirk Küssnacht,≤100,2
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
102014399307738,Direkt,direkt,≤100,3
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,3
109023033782956,Unisanté,Unisanté,≤100,1
109531791736633,Earth4All,Earth4All,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,7
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
1483343695307824,Campax,Campax,≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
169748501321,Friedrichstadt-Palast Berlin,These ads ran without a disclaimer,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
112662478341274,joelgretsch,Joel Gretsch,≤100,1
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
111714593606249,Les Vert.e.s - Lancy,Les Vert-e-s de Lancy,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
111633421559031,Afrikanah,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
459811904089269,Saïda Keller-Messahli,These ads ran without a disclaimer,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,4
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1415439555351343,Life Forestry,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
719538824846585,Further Africa,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
