Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102762215788405,VOS.gt,VOS.gt,659,7
331961940541181,Partido Victoria,Partido Político Victoria,492,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,481,2
643513979193133,Unidos por Beatriz,Neuma,284,10
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,269,2
107186558438030,GT Noticias Guate,GT Noticias Guate,231,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,230,6
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,175,1
106908785419555,Goberna Guatemala,Goberna,159,15
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
119057720784594,El Búho,El Búho,≤100,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,2
100919782799098,UNE Alta Verapaz,Stela Flores,≤100,2
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,2
106457545395404,"Academia Profesional de Música ""Armonía"" / Santa Lucía Utatlán, Sololá",These ads ran without a disclaimer,≤100,1
135391536631038,NEREA Mariscos,Cintya Clarissa Navas Portillo,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,2
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
