Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,26
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,15
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,12
104081694467489,ريان الكلداني,ريان الكلداني,≤100,5
103800424740910,BAZ باز,BAZ باز,≤100,21
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,12
106053335295019,AYM - ايم,AYM,≤100,7
104005041772849,DAW- داو,DAW- داو,≤100,13
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,3
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,3
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,2
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,5
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,10
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,4
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,7
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,4
104731119101861,RSTA رستە,RSTA رستە,≤100,3
411891885531368,کێشەی خەڵک,Hawre Dalshad,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
110735054899289,Lapere,lapere,≤100,8
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,2
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,13
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,2
