Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,764,116
291934661006674,HSE Ireland,HSE Ireland,588,46
148726998530273,Sinn Féin Ireland,Sinn Féin,378,16
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,186,15
105374762485355,We Consent,DRCC,184,20
18135444535,Trocaire,Trocaire,173,54
107898832590939,European Commission,European Commission,137,7
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,118,8
201612129410,Oxfam,Oxfam Ireland,≤100,4
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,17
222629035132,Fianna Fáil,Fianna Fáil,≤100,4
212716455604784,EirGrid,EirGrid,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
118151521564978,SSE Airtricity,SSE Airtricity,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
109487449881,Repak,Repak Limited,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1772885396319952,ESB Careers,ESB Careers,≤100,3
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,6
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
101908249864893,Fingal County Council,Fingal County Council,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
1889619754622696,Workers' Party Cork,The Workers' Party,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
125000696175464,Irish Business News,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
108215695572495,SOLAX Film Club,These ads ran without a disclaimer,≤100,1
171361752906540,Veritas,These ads ran without a disclaimer,≤100,2
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
