Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1676047195961611,Impuls,"Udruženje građana ""Impuls""",287,5
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,206,3
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,154,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,10
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
109652028193268,Revizije info,Revizije info,≤100,14
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
753740401664958,Omer Berbic,Omer Berbic,≤100,2
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,2
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
167394810737,Čečava - Informativni portal,Čečava - Informativni portal,≤100,1
102802955817933,Centralna izborna komisija Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
100112368551613,Nikola Šarić,These ads ran without a disclaimer,≤100,1
102078735291694,centralniportal,These ads ran without a disclaimer,≤100,1
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,7
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
