Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,237,3
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
101148414840079,Debunk.org,Debunk EU,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
1729707043964371,Vilniaus universiteto fondas,Vilniaus universiteto fondas,≤100,1
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,11
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
144839005526646,Lietuvos nacionalinis dramos teatras,These ads ran without a disclaimer,≤100,1
145187766195921,Mano pensija,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
