Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,771,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,253,2
176678252464215,OCBC Bank,OCBC Bank,189,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,145,8
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",104,3
115161084044,World Vision Singapore,World Vision Singapore,≤100,6
699812100045380,SG Enable,SG Enable,≤100,3
129011692114,The Straits Times,The Straits Times,≤100,5
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
102346712749537,Bliomaa-Toy,These ads ran without a disclaimer,≤100,6
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,中国驻新加坡使馆公使衔参赞王珞,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,2
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,5
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,8
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,1
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,3
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,7
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
