Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
327804570952589,Partido Alianza,Partido Alianza,≤100,3
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
110038771931545,Int de Seguros,Internacional de Seguros,≤100,2
508956575783834,Senadis - Secretaría Nacional de Discapacidad,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,1
109598508573113,Sep.21-01,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
