Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
100823799100873,Coalition of Cameroon Federalist Groups & Activists,Coalition of Cameroon Federalist Groups & Activists,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,5
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
