Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,314,56
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,301,1
100385865858225,D-vote,These ads ran without a disclaimer,291,43
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,279,1
106664485191987,EDGE Invest,EDGE Invest,260,4
110211428730977,พรรค ก้าวไกล,These ads ran without a disclaimer,250,1
104272382653687,เสื้อโปโล พรรคก้าวไกล,These ads ran without a disclaimer,213,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,206,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,205,4
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,197,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,194,4
100337482330481,เจ่เจ้ สินค้านำเข้าทุกชนิด,These ads ran without a disclaimer,189,1
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,187,2
107612328588715,The Voters,สันติสุข กาญจนประกร,184,7
107793217420111,Kloset Glory,These ads ran without a disclaimer,177,4
102613288762016,เสื้อผ้ามือสอง งานคัดหัว ราคาถูกๆ,These ads ran without a disclaimer,163,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,155,5
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,148,1
95359944974,SET Thailand,These ads ran without a disclaimer,144,1
381748525190733,สร้างสรรค์โอกาส,Panas Poomriew,142,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,119,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,108,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,102,1
1551751431783222,The Momentum,The Momentum,≤100,1
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),≤100,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,2
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,ณัฐกวิน ปรีดาสุทธิจิตต์,≤100,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,≤100,1
110343155387399,เสื้อพรรค ก้าวไกล,These ads ran without a disclaimer,≤100,1
3080161418691131,Thailand FACT Today,Thailand FACT Today,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
103982486029989,วินเอก นิมิตรปัญญา ทีมฅนทำงาน,These ads ran without a disclaimer,≤100,1
199747933489646,ร้านหนังสือเก่าลุงจอห์น,These ads ran without a disclaimer,≤100,1
103477719337528,จิรวัฒน์ ช่างหมี แสงม่วง,These ads ran without a disclaimer,≤100,1
1248734838475838,เงิบสินะคนไทย,เงิบสินะคนไทย,≤100,1
112426741839668,Wattana Sununta,These ads ran without a disclaimer,≤100,1
264956075391448,Phon Purla-or - พล พูลละออ,Phon Purla-or,≤100,2
125659527494022,WonderfulPackage.com เราจะเที่ยวให้ทั่วโลก,These ads ran without a disclaimer,≤100,1
101301282856760,แมวเล้า,These ads ran without a disclaimer,≤100,1
101767399599884,ตาต้น เพชรเกษม,These ads ran without a disclaimer,≤100,1
104644508365454,jazxjelly.art,These ads ran without a disclaimer,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101928621340287,Think Curve - คิดไซด์โค้ง,These ads ran without a disclaimer,≤100,1
105646508716112,100 Acre Book House,These ads ran without a disclaimer,≤100,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,≤100,2
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,≤100,1
100432812945779,algoresearch,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,2
108853501297043,We Got This,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
155302549962297,PMD -  Dog stories,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
