Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,406,17
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,185,3
112352651471410,Morari.live,Morari.live,≤100,3
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
545568102201030,Victor Chironda,Victor Chironda,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,18
845877702098734,Debates.md,Debates.md,≤100,6
100704856384003,Chisinau azi,Alina Polikarpova,≤100,1
183586548468420,Dorin Recean,Dorin Recean,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
214724523901,Asociatia ADEPT,ADEPT,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
104044528899110,Respect Moldova,Respect Moldova,≤100,4
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
113303501722380,Moldova iubirea mea,Eugeniia Gutsul,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,3
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
166795108357,Mediapoint,Mediapoint,≤100,3
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
