Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118951452838048,Raghav Dog Kennel,These ads ran without a disclaimer,583,3
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,565,46
178362315106,European Parliament,European Parliament,275,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,260,51
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,123,98
901697383231864,Contas Connosco,Contas Connosco,106,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
244764872251549,Salón Los Pinos,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,16
189210814929963,LIVRE Madeira,Partido LIVRE,≤100,1
145359705502132,Pordata,PORDATA,≤100,11
163880252839,Deco Proteste,Deco Proteste,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
126509981274614,Partido Socialista Europeu,Partido Socialista Europeu,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,6
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
85728663404,Standvirtual,Standvirtual,≤100,6
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,4
101991058085799,Chega Açores,Chega Açores,≤100,4
568028987050017,Livros com História,Livros com História,≤100,3
582360601854799,Manuseado,Manuseado,≤100,3
238855579966,Lua de Papel,Leya,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,8
182225728502109,Opus Diversidades,Opus Diversidades,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
967655839936264,HJDP,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
114307721691235,chargeup.today,These ads ran without a disclaimer,≤100,1
