Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,619,3
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,567,2
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,543,2
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,520,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,515,1
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,503,2
102530815945359,ชูชีพ ตรีโภคา,Areeya Namdokmai,486,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,472,3
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,461,3
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,455,2
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,446,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,434,8
567743816917663,The Article,The Article,419,4
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,396,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,373,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,330,98
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - Wachiraporn Niruntraporn,Wachiraporn Niruntraporn,306,1
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,301,1
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,300,1
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,286,1
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,277,7
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,247,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",231,2
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,214,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,213,1
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,204,1
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,203,1
107612328588715,The Voters,สันติสุข กาญจนประกร,200,10
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,185,3
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,123,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,121,4
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),109,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,106,3
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,103,1
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,≤100,4
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,≤100,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,3
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,2
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,These ads ran without a disclaimer,≤100,1
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,≤100,1
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,≤100,2
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,2
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส,Napaphach Senorit,≤100,1
105054525073867,เอ็ม ปิยะพงษ์ ปัญญาดา Piyapong Panyada,Piyapong Panyada,≤100,1
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,≤100,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
110550993892616,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
111317048481966,คอน ป้ะล่ะ,These ads ran without a disclaimer,≤100,1
103093936007178,เพื่อไทย ประจวบ เขต3,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
616580385473419,บ้านท่าทองวิลล์ จังหวัดนครสวรรค์,Nuttapon Saeheng,≤100,2
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,≤100,1
243281154279182,Nobody,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
1390090321306489,toolmorrow,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
